IM,EQRecord_X,EQRecord_Y,MaxDrift_X,MaxDrift_Y,MaxAbsAccel_X,MaxAbsAccel_Y,MaxAbsVel_X,MaxAbsVel_Y,ResDrift_X,ResDrift_Y,Iffinish,Iffinish_X,Iffinish_Y,tCurrent_X,tCurrent_Y,TotalTime
2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS090,"[0.0251592, 0.03402500000000001, 0.03664675, 0.03550999999999999, 0.035756500000000004, 0.0303215]","[0.017641399999999998, 0.027196000000000005, 0.029035000000000005, 0.03477725, 0.04314400000000001, 0.03304599999999999]","[33226.3, 32029.1, 32865.0, 26123.9, 17250.9, 34389.4]","[29409.6, 26934.2, 28525.2, 25590.0, 18186.5, 33228.8]","[3230.09, 2756.6, 2673.73, 2348.19, 3015.81, 4085.45]","[2639.53, 2540.93, 2793.6, 3260.2, 3911.71, 4784.24]",0.011191139271457094,0.008403224151696613,True,True,True,40.96000000000042,40.96000000000042,40.96
2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS090,"[0.032899, 0.0426435, 0.047651, 0.0447975, 0.04603, 0.036820000000000006]","[0.026389600000000003, 0.037165750000000004, 0.0386975, 0.04070225000000001, 0.051075249999999996, 0.0380035]","[40487.5, 36045.4, 34916.0, 30438.6, 17714.6, 35822.8]","[34674.7, 30946.0, 31847.0, 28036.7, 19048.1, 34326.0]","[3853.14, 3265.09, 2838.05, 2573.45, 3200.4, 4388.55]","[3062.98, 2925.37, 3073.31, 3557.83, 4212.48, 5152.82]",0.0147996761477046,0.01595221666666667,True,True,True,40.96000000000042,40.96000000000042,40.96
2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS090,"[0.0412038, 0.05206325, 0.06031150000000001, 0.05605700000000002, 0.05523849999999999, 0.04158975000000001]","[0.034216199999999995, 0.046103750000000006, 0.04808675000000001, 0.04792750000000001, 0.057250249999999996, 0.04211875]","[47056.3, 42624.7, 38793.7, 35111.3, 19349.6, 36736.7]","[39615.3, 33842.7, 34309.3, 29844.9, 19912.3, 34561.4]","[4493.21, 3945.34, 3226.54, 2787.26, 3406.67, 4727.35]","[3458.04, 3221.48, 3390.57, 3770.46, 4442.79, 5471.21]",0.020815978043912164,0.02295049675648703,True,True,True,40.96000000000042,40.96000000000042,40.96
3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1111_KOBE_NIS090,"[0.0509882, 0.0637455, 0.07362275000000001, 0.06801850000000002, 0.06745325, 0.04902125000000001]","[0.040045, 0.05277350000000001, 0.057385500000000006, 0.0562835, 0.06219574999999999, 0.04553500000000003]","[52423.8, 48081.4, 43107.7, 39786.5, 20016.9, 36907.8]","[44347.5, 36579.9, 36097.6, 31475.0, 20304.2, 34729.2]","[4959.31, 4465.93, 3597.85, 2943.14, 3550.77, 4993.37]","[3817.41, 3497.4, 3688.55, 3925.62, 4636.94, 5770.81]",0.028610372255488997,0.02788864720558882,True,True,True,40.96000000000042,40.96000000000042,40.96
0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI090,"[0.000802196, 0.0014797000000000002, 0.0019473075000000005, 0.002346025, 0.002501599999999999, 0.002134125000000001]","[0.00064947, 0.0011676599999999998, 0.00146375, 0.0016196749999999999, 0.0017403750000000002, 0.0014884749999999993]","[991.602, 1087.8, 1003.69, 1080.16, 1484.32, 2173.61]","[798.93, 1058.58, 1175.05, 1039.71, 1003.13, 1457.68]","[109.032, 109.685, 133.794, 160.6, 206.515, 267.308]","[87.4126, 105.805, 135.0, 153.91, 171.079, 205.379]",9.930414421157687e-06,4.134464476047917e-06,True,True,True,40.96000000000042,40.96000000000042,40.96
0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI090,"[0.0033870399999999996, 0.006247625000000001, 0.008221975, 0.009905425, 0.0105625, 0.009010750000000001]","[0.0027422, 0.0049301250000000005, 0.006180299999999999, 0.006838649999999999, 0.00734825, 0.006284749999999999]","[4186.76, 4592.92, 4237.82, 4560.67, 6267.13, 9177.47]","[3373.26, 4469.58, 4961.32, 4389.91, 4235.44, 6154.64]","[460.356, 463.116, 564.906, 678.088, 871.951, 1128.63]","[369.075, 446.731, 570.002, 649.844, 722.333, 867.154]",4.192788023952093e-05,1.7456696506986018e-05,True,True,True,40.96000000000042,40.96000000000042,40.96
0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI090,"[0.0059440199999999995, 0.0109842, 0.014480725000000003, 0.017524249999999998, 0.018678499999999994, 0.015878250000000007]","[0.00483296, 0.008690525000000001, 0.010894025, 0.012057750000000002, 0.012955999999999995, 0.011081000000000002]","[7381.97, 8098.12, 7361.12, 7501.47, 11011.6, 16080.0]","[5947.59, 7872.01, 8746.89, 7739.91, 7467.75, 10851.6]","[811.679, 816.548, 996.025, 1195.59, 1537.35, 1989.9]","[650.731, 787.657, 1005.0, 1145.78, 1273.58, 1528.91]",0.00013493042762974047,3.0889282889221503e-05,True,True,True,40.96000000000042,40.96000000000042,40.96
1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI090,"[0.008104980000000001, 0.015745475, 0.021833500000000006, 0.02696125, 0.027933750000000004, 0.02328774999999999]","[0.0071373, 0.012828375, 0.015448149999999999, 0.017183999999999998, 0.01838675, 0.015580250000000007]","[10389.5, 11397.7, 10344.7, 9825.81, 14221.8, 21062.5]","[8521.92, 10249.3, 10920.3, 10080.9, 10556.7, 14775.5]","[1164.0, 1171.47, 1438.89, 1740.16, 2226.18, 2809.37]","[923.232, 1128.39, 1439.68, 1641.49, 1783.48, 2123.3]",0.002610059003542916,0.0001433079621506986,True,True,True,40.96000000000042,40.96000000000042,40.96
1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI090,"[0.0108747, 0.020131524999999997, 0.028290500000000003, 0.034066, 0.033166749999999995, 0.02656125]","[0.0091572, 0.016603225000000003, 0.020206250000000002, 0.022180000000000005, 0.022577749999999994, 0.018659750000000003]","[13960.0, 14834.6, 12791.0, 11758.3, 15868.6, 22088.5]","[11036.9, 11921.5, 12675.2, 11971.2, 12751.1, 18071.5]","[1569.74, 1540.72, 1791.24, 2214.52, 2906.05, 3643.58]","[1198.56, 1437.73, 1832.83, 2105.29, 2186.36, 2595.24]",0.0064288497579840335,0.0013977486515868265,True,True,True,40.96000000000042,40.96000000000042,40.96
1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI090,"[0.016435579999999998, 0.02582385, 0.031542249999999994, 0.033711, 0.03189774999999999, 0.02474425000000001]","[0.012001600000000001, 0.020591499999999995, 0.025047000000000003, 0.026110000000000008, 0.024951750000000005, 0.02021050000000001]","[16872.8, 18139.0, 16325.4, 12687.7, 16124.5, 21886.6]","[13431.1, 13166.6, 14456.2, 13055.7, 13475.1, 19709.7]","[1884.33, 1848.98, 2066.62, 2492.38, 3247.52, 4161.35]","[1471.74, 1700.64, 2158.49, 2501.38, 2609.37, 3032.29]",0.004306890729041912,0.0021439490158682646,True,True,True,40.96000000000042,40.96000000000042,40.96
2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI090,"[0.0284216, 0.039366250000000005, 0.04551750000000001, 0.04720399999999998, 0.04131825000000001, 0.03178649999999999]","[0.01466774, 0.0230068, 0.027877499999999996, 0.028496250000000004, 0.026975250000000003, 0.02152024999999999]","[18508.8, 20518.8, 19513.7, 15126.0, 16628.9, 23674.1]","[15923.9, 15094.8, 16808.4, 13460.1, 14668.8, 22264.9]","[2181.15, 2160.96, 2404.18, 2567.33, 3337.77, 4471.77]","[1739.5, 2022.45, 2443.73, 2859.77, 3030.47, 3313.87]",0.008017783273453092,0.001244095918443114,True,True,True,40.96000000000042,40.96000000000042,40.96
2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI090,"[0.0417046, 0.05465925, 0.0610475, 0.061996499999999996, 0.054645999999999986, 0.041882499999999996]","[0.0186969, 0.02744265, 0.03165575, 0.035056, 0.033024500000000005, 0.02610749999999999]","[19071.1, 21625.9, 21515.2, 16741.7, 16956.7, 25077.5]","[18468.1, 17438.2, 17764.5, 14257.3, 15969.3, 26333.6]","[2416.15, 2453.95, 2712.79, 2696.78, 3302.0, 4626.75]","[1982.51, 2293.75, 2680.03, 3157.35, 3431.2, 3723.81]",0.018215543862275467,0.0035611094710578874,True,True,True,40.96000000000042,40.96000000000042,40.96
2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI090,"[0.0550154, 0.07021775, 0.07720300000000001, 0.07751475000000002, 0.06963750000000005, 0.05334749999999997]","[0.0222008, 0.0315495, 0.038043, 0.041783749999999995, 0.03851275000000001, 0.030163999999999986]","[21254.5, 22643.8, 22679.3, 17986.1, 17169.9, 26595.9]","[21047.3, 18947.0, 18411.9, 15385.4, 16925.1, 27560.6]","[2639.25, 2698.36, 2987.61, 2978.9, 3213.36, 4669.22]","[2230.21, 2535.01, 2929.6, 3396.32, 3703.79, 4185.77]",0.0299215968063872,0.007003318413173648,True,True,True,40.96000000000042,40.96000000000042,40.96
3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1116_KOBE_SHI090,"[0.06711, 0.08476175, 0.09254499999999999, 0.09197575000000001, 0.08403499999999997, 0.0643125]","[0.0247714, 0.03470524999999999, 0.043214499999999996, 0.04677149999999999, 0.04301050000000001, 0.03359174999999999]","[24305.0, 23686.3, 23390.9, 18940.1, 17616.2, 27806.3]","[23244.8, 21074.0, 18794.7, 15826.5, 17489.4, 28094.6]","[2859.38, 2918.34, 3303.99, 3322.19, 3405.87, 4637.27]","[2470.8, 2779.32, 3154.36, 3614.4, 3889.63, 4504.32]",0.04120006237524949,0.010707470758483035,True,True,True,40.96000000000042,40.96000000000042,40.96
0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE090,"[0.000807452, 0.0013519475, 0.0017082175, 0.0020288, 0.0021201500000000008, 0.0018668500000000004]","[0.0008074, 0.0013640025, 0.0016184699999999999, 0.001976275, 0.0022115249999999998, 0.0019185499999999998]","[1766.43, 1576.69, 1237.88, 1918.16, 1703.35, 2321.04]","[1203.79, 1252.42, 1462.38, 1672.86, 1311.0, 2098.42]","[120.097, 130.664, 152.252, 178.991, 192.155, 251.332]","[366.706, 379.774, 379.145, 368.61, 390.397, 452.691]",1.1564888041458543e-05,9.04368868791208e-06,True,True,True,29.999999999998316,29.999999999998316,30.0
0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE090,"[0.0034092399999999996, 0.005708225, 0.0072125, 0.008566099999999998, 0.008951750000000001, 0.007882249999999999]","[0.0034090200000000005, 0.005759125, 0.006833525, 0.0083442, 0.009337475000000001, 0.008100749999999999]","[7458.26, 6657.13, 5226.62, 8098.9, 7191.91, 9799.96]","[5082.66, 5287.99, 6174.47, 7063.17, 5535.32, 8859.98]","[507.076, 551.693, 642.841, 755.742, 811.321, 1061.18]","[1548.31, 1603.49, 1600.83, 1556.35, 1648.34, 1911.36]",4.882957494255749e-05,3.8184388341608476e-05,True,True,True,29.999999999998316,29.999999999998316,30.0
0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE090,"[0.005940999999999999, 0.010045050000000002, 0.012691400000000002, 0.01509675, 0.01578575, 0.0138885]","[0.00607968, 0.0102321, 0.012040550000000004, 0.014709000000000003, 0.016462499999999998, 0.014282249999999991]","[13146.9, 11731.9, 9152.84, 14271.4, 12678.4, 17251.0]","[9006.83, 9336.59, 10046.8, 11729.4, 9743.29, 15629.7]","[894.055, 972.721, 1133.43, 1332.49, 1421.5, 1840.38]","[2729.92, 2827.21, 2822.52, 2722.16, 2890.83, 3326.61]",0.00018620164431043933,0.00018665039568706296,True,True,True,29.999999999998316,29.999999999998316,30.0
1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE090,"[0.00729392, 0.012765824999999998, 0.016605174999999996, 0.02053125, 0.021775999999999997, 0.018751999999999994]","[0.00886298, 0.015102774999999999, 0.017360375, 0.021150500000000003, 0.0237755, 0.020374250000000003]","[18991.7, 15579.4, 12189.4, 19006.1, 17241.6, 22406.6]","[12972.3, 13863.4, 12458.0, 12848.4, 13269.5, 21471.1]","[1281.03, 1393.75, 1624.02, 1909.24, 1934.24, 2298.84]","[3912.39, 4052.26, 4044.97, 3825.44, 3969.86, 4508.36]",0.0013633492707067936,0.0021721789374875107,True,True,True,29.999999999998316,29.999999999998316,30.0
1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE090,"[0.00923732, 0.0153507, 0.0187339, 0.02336625, 0.024610000000000007, 0.020976249999999995]","[0.011799720000000001, 0.0195022, 0.023118499999999997, 0.028520750000000008, 0.0314015, 0.026142750000000006]","[23981.2, 20037.3, 15868.0, 22969.6, 19454.3, 25205.2]","[16583.2, 18096.8, 16854.0, 15051.5, 15108.7, 24499.7]","[1667.94, 1814.85, 2114.52, 2485.89, 2518.5, 2993.06]","[5104.14, 5297.74, 5293.29, 5013.94, 4812.06, 5357.52]",0.002405019110861638,0.0071534068181818185,True,True,True,29.999999999998316,29.999999999998316,30.0
1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE090,"[0.01275778, 0.0200987, 0.0238885, 0.026903000000000007, 0.027755250000000002, 0.022748999999999995]","[0.015774240000000002, 0.024289049999999996, 0.028035249999999998, 0.035185249999999994, 0.03856250000000001, 0.03095599999999999]","[28474.7, 23808.2, 19317.3, 24748.1, 20229.0, 26637.9]","[20177.8, 22807.2, 21206.1, 18724.3, 17150.0, 26360.4]","[2050.05, 2238.99, 2599.71, 3056.62, 3104.11, 3678.34]","[6290.24, 6533.99, 6535.94, 6221.45, 6197.54, 6781.14]",0.0043991449000998955,0.012247742807192817,True,True,True,29.999999999998316,29.999999999998316,30.0
2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE090,"[0.01717808, 0.025422325, 0.0296365, 0.03251375, 0.0324025, 0.026276499999999984]","[0.0214342, 0.029821999999999998, 0.03320125, 0.0408515, 0.04442825, 0.034685]","[32330.5, 27636.6, 22522.7, 26173.0, 22530.6, 30231.4]","[23932.8, 26593.0, 24542.8, 21707.3, 17690.8, 26569.1]","[2432.13, 2655.64, 3062.45, 3606.0, 3677.12, 4337.95]","[7469.07, 7755.82, 7764.46, 7437.42, 7629.49, 8333.84]",0.008244824025974028,0.015688932567432576,True,True,True,29.999999999998316,29.999999999998316,30.0
2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE090,"[0.0208044, 0.029810000000000003, 0.03453325, 0.03867925000000001, 0.03761050000000002, 0.030150999999999983]","[0.030012200000000003, 0.039216749999999995, 0.040009, 0.04377275, 0.04675299999999999, 0.036180000000000004]","[35917.0, 31408.7, 25720.0, 28014.0, 25585.8, 34553.1]","[27119.3, 29846.5, 27236.5, 24118.1, 18400.9, 27778.2]","[2812.39, 3048.77, 3481.45, 4111.11, 4188.61, 4921.66]","[8618.08, 8917.03, 8908.64, 8566.97, 9011.53, 9738.36]",0.01233749802697303,0.01417423876123875,True,True,True,29.999999999998316,29.999999999998316,30.0
2.6777777777777776,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE090,"[0.021140799999999998, 0.03072875, 0.0368455, 0.04299499999999999, 0.04133449999999999, 0.03273250000000002]","[0.0413566, 0.049558, 0.05049275, 0.047175749999999995, 0.04845975000000002, 0.04111899999999997]","[40240.6, 35004.8, 28811.9, 31664.2, 27747.8, 37885.6]","[29539.1, 31807.1, 29052.0, 23751.1, 18779.5, 28342.8]","[3185.91, 3417.89, 3856.04, 4572.34, 4638.49, 5444.75]","[9752.48, 10046.5, 9999.57, 9666.68, 10356.5, 11065.8]",0.014477059890109889,0.009428428171828157,True,True,True,29.999999999998316,29.999999999998316,30.0
3.0,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE000,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1148_KOCAELI_ARE090,"[0.01924702, 0.029013149999999998, 0.03808275, 0.04467974999999998, 0.0430805, 0.033862749999999976]","[0.0551406, 0.0644725, 0.06248150000000001, 0.06248600000000002, 0.06323425, 0.05153250000000003]","[45619.1, 39313.3, 31383.6, 35058.1, 29465.8, 40375.7]","[31003.5, 31460.6, 29448.7, 22902.9, 20975.6, 27328.1]","[3550.34, 3771.62, 4200.41, 5003.13, 5052.11, 5918.13]","[10860.3, 11106.4, 10990.9, 10702.0, 11576.7, 12231.4]",0.014450827897102912,0.0056227252747252775,True,True,True,29.999999999998316,29.999999999998316,30.0
0.1,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC270,"[0.000512806, 0.0009371249999999999, 0.0013169824999999997, 0.0017126749999999999, 0.001982375, 0.0017552500000000003]","[0.000894172, 0.0016038600000000001, 0.0020003999999999994, 0.0024304749999999996, 0.002796775, 0.002470224999999999]","[707.107, 781.591, 855.693, 770.964, 1112.99, 1947.87]","[738.163, 1009.46, 1224.53, 1292.63, 1531.61, 2711.39]","[125.532, 133.72, 149.445, 169.112, 192.556, 213.911]","[143.34, 180.895, 217.59, 243.63, 271.124, 322.607]",1.6800405152597396e-05,8.687441666333645e-06,True,True,True,27.184999999998876,27.184999999998876,27.185000000000002
0.42222222222222217,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC270,"[0.00216518, 0.003956749999999999, 0.005560574999999999, 0.007231199999999999, 0.008369899999999998, 0.007411000000000002]","[0.0037754, 0.006771849999999999, 0.008446125, 0.0102621, 0.011808500000000003, 0.01043]","[2985.56, 3300.05, 3612.93, 3255.18, 4699.3, 8224.32]","[3116.69, 4262.18, 5170.25, 5457.76, 6466.79, 11448.1]","[530.023, 564.598, 630.991, 714.03, 813.014, 903.179]","[605.215, 763.779, 918.713, 1028.66, 1144.75, 1362.12]",7.093474612637361e-05,3.668038144355649e-05,True,True,True,27.184999999998876,27.184999999998876,27.185000000000002
0.7444444444444444,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC270,"[0.0038175600000000002, 0.006976374999999999, 0.009804175, 0.012749749999999999, 0.014757750000000002, 0.013067]","[0.00671058, 0.0119754, 0.014431425000000001, 0.017450750000000004, 0.01999525, 0.017450000000000004]","[5264.02, 5818.51, 6370.16, 5739.4, 8285.6, 14500.8]","[5416.74, 7569.02, 8986.87, 8445.94, 10610.7, 18317.1]","[934.514, 995.475, 1112.54, 1258.95, 1433.47, 1592.45]","[1064.51, 1341.35, 1612.67, 1809.35, 1994.63, 2371.14]",0.00012506878904345697,0.00033482271695054974,True,True,True,27.184999999998876,27.184999999998876,27.185000000000002
1.0666666666666667,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC270,"[0.00536872, 0.00967445, 0.013896599999999999, 0.018382749999999996, 0.02133525000000001, 0.018730999999999994]","[0.00937402, 0.015571425, 0.019277875000000003, 0.022706999999999995, 0.024496000000000004, 0.021183999999999998]","[7493.98, 8139.57, 8563.82, 7623.64, 11582.0, 19902.2]","[7748.94, 9777.52, 11551.4, 11018.9, 12794.1, 21258.9]","[1336.83, 1421.22, 1589.72, 1795.65, 2040.9, 2264.81]","[1475.27, 1826.88, 2179.25, 2437.87, 2701.65, 3188.79]",0.0007183181651848159,0.0006569393810939056,True,True,True,27.184999999998876,27.184999999998876,27.185000000000002
1.3888888888888888,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC270,"[0.00726626, 0.012383449999999997, 0.017346149999999998, 0.024315000000000003, 0.027943500000000007, 0.023903500000000008]","[0.01651946, 0.0239912, 0.026632999999999997, 0.029335000000000007, 0.028155749999999997, 0.02442425]","[9842.53, 10393.7, 10155.0, 8994.19, 13731.4, 22174.6]","[11803.4, 12793.8, 13161.4, 12574.7, 13625.7, 24661.0]","[1730.96, 1839.36, 2056.2, 2311.95, 2611.62, 2886.65]","[1832.32, 2199.99, 2569.21, 2830.96, 3178.7, 3790.01]",0.0025756540316933057,0.0032736614577922075,True,True,True,27.184999999998876,27.184999999998876,27.185000000000002
1.711111111111111,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC270,"[0.00963222, 0.0160873, 0.019656075, 0.02896125, 0.03273125, 0.027185500000000005]","[0.026370400000000002, 0.03488275, 0.0349375, 0.03410525, 0.031050749999999995, 0.026064999999999998]","[11456.5, 12053.0, 12010.6, 10660.7, 15489.3, 23341.8]","[15513.5, 18493.7, 16643.2, 13556.9, 14050.0, 27453.2]","[2121.8, 2252.65, 2504.54, 2797.49, 3139.67, 3455.36]","[2168.05, 2522.56, 2863.29, 3104.84, 3600.25, 4344.91]",0.003930560081868133,0.005910496453546449,True,True,True,27.184999999998876,27.184999999998876,27.185000000000002
2.033333333333333,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC270,"[0.01320686, 0.02034155, 0.021353750000000005, 0.030357000000000002, 0.03504875, 0.028430000000000007]","[0.0355264, 0.0450845, 0.044306250000000005, 0.03849649999999998, 0.033383499999999997, 0.02764425]","[13643.4, 14361.2, 13285.7, 11854.7, 16118.9, 24289.2]","[17778.3, 23004.2, 21602.3, 15699.5, 14542.2, 29490.5]","[2507.21, 2655.75, 2931.29, 3234.26, 3608.45, 3959.77]","[2465.31, 2767.09, 3060.96, 3283.19, 3958.21, 4787.31]",0.0038319770500000014,0.008501038211788216,True,True,True,27.184999999998876,27.184999999998876,27.185000000000002
2.3555555555555556,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC180,H:\python programs\MDOFModel\MDOFModel\Resources\FEMA_P-695_far-field_ground_motions\RSN1158_KOCAELI_DZC270,"[0.01781572, 0.025453025, 0.025984749999999997, 0.029612050000000004, 0.03559525, 0.028469750000000005]","[0.043466199999999997, 0.05424975, 0.05337249999999999, 0.04690899999999999, 0.040334750000000016, 0.03345975000000002]","[15748.6, 16654.3, 15196.0, 13183.0, 16122.2, 25134.8]","[19271.0, 26003.6, 25072.4, 17762.3, 15013.2, 31031.6]","[2894.41, 3053.7, 3352.99, 3665.67, 4066.16, 4450.1]","[2758.37, 3013.66, 3263.42, 3449.52, 4140.48, 5078.57]",0.006406484475524494,0.015240443956043959,True,True,True,27.184999999998876,27.184999999998876,27.185000000000002
